연도,구분,스포츠토토,경마경륜경정,카지노,(사이버도박)기타
2019,발생건수,165,3078,366,366
2019,검거건수,139,3017,352,353
2018,발생건수,276,176,931,15926
2018,검거건수,257,167,924,10889
2017,발생건수,211,227,1523,13348
2017,검거건수,205,228,1520,9756
