연도,구분,합계,직거래,쇼핑몰,게임,이메일 무역사기,(인터넷사기)기타
2019,발생건수,136074,89797,960,7687,305,37325
2019,검거건수,105651,72935,793,6183,23,25717
2018,발생건수,112000,74044,647,9380,367,27562
2018,검거건수,87714,60224,526,7545,29,19390
2017,발생건수,92636,67589,560,7227,187,17073
2017,검거건수,80740,60502,476,6150,19,13593
